538,5.01
79.05,1.74
294,142
78.5,53.4
1.3,4.31
424,0.01
1406,29.9
1402.5,77.6
4349,1145
480,15.76
126,4.19
955.5,310
259,253
163.5,23.16
1237,0.494
260,873
644,39.5
20361,17.4
130,45.75
0.151,644
24.4,382
5.55,3.98
1.73,982
1149.5,13836
77.9,22837
14.2,272
33.15,6.74
38.1,41.5
1563.5,30.3
159.2,294
442,7.32
135,199
1465,1.93
2043,1900.5
676,50.5
3.01,609
585,158.35
8090,108
0.119,470
3.55,8.49
315,14.0975
655,29.5
37.9,641.5
48.4,5
263,89.8
129,1.05
8174.5,1722
330,2.37
345,292
1.85,8.81
970.5,258
577,3.23
1299,7.74
30.2,578
19961,1303
816,0.207
42.6,531
2945,17.6
13.4,295
2726,338.5
64.8,16.8
53.3,317
7.31,4.41
29.1,112
1131,7914.5
29.9,5.11
938,125.35
287.5,544
299,53.1
101.5,1703
44.55,51.1
53.8,1078
5.03,33.6
742,8.81
7125,44.55
4356,2.75
720,471.5
148.15,1020
970.5,402
450,21.4
720,2.57
2945,33.5
5.03,0.99
46.4,207
3.405,29.8
25.1,282.5
938,0.745
445,168
221,113
137,288
3814.5,2.87
4473,1705
1038,522.5
4.8,8.7045
342,982.5
380,0.929
125,10.6
52.3,2.4545
139,625
113,107
1595,90.4
406.5,142
3.52,1593
6073,185
0.06,2.67
644,449
231.5,17
3159.5,340.15
113,1181
1114,1073
84.5,306.5
634.5,8.02
445,170
0.135,1.165
1402.5,373
1402.5,126
53.5,1.885
53.9,0.06
1267,50.25
29.8,55.45
542,56.7
1353.5,21.7
19.2,79.65
178,120
463,970.5
2974,69.3
2.425,173
298,21
762,5.65
0.058,1242
184,0.01
3746,0.01
51.5,2.21
52.2,45.4
256,159.1
3823,48813
53.2,13.25
11.3,288
2945,60.3
2211,0.876
589,63.8
221,0.385
413,4.475
22.55,460
567,1563.5
74,0.473
123.3,997
101.5,799.5
1563.5,1523
6.43,1838
20.25,177
4.75,223
4007,4.85
637,64.8
0.01,6.66
2319,742
714,4.01
68.2,11.29
920,381.5
336,50.6
51.1,6.92
2095,4.65
245,94.7
128,275
4.195,22.1
173,269
3.35,3.64
36.25,29.8
0.931,223
1606.5,62
41.7,2675
1073,762
8152,1.59
34.6,
7.26,
411,
101,
31.8,
54.4,
2043,
176.3,
1316,
2831.5,
928,
1098.5,
2043,
9.67,
268,
